"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2020', 'Quantity')","('Jun 2020', 'CIF (Baht)')","('Jan - Jun 2020', 'Quantity')","('Jan - Jun 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,108,45991
AT,AUSTRIA,0,0,2750,231487
BD,BANGLADESH,0,0,16,2489
BE,BELGIUM,64375,3648845,316190,14022071
BR,BRAZIL,0,0,1100,189966
CA,CANADA,17004,1093558,34250,2424630
CN,CHINA,263107,7739663,1049830,34375754
FR,FRANCE,0,0,49500,2270559
DE,GERMANY,0,0,22460,946382
HK,HONG KONG,0,0,2,379
IN,INDIA,900,3085723,950,3116083
ID,INDONESIA,0,0,1,73
IT,ITALY,19000,1196399,184850,19622887
JP,JAPAN,159069,9893636,1163278,75478085
KR,"KOREA,REPUBLIC OF",531440,20561085,8854035,405752263
MY,MALAYSIA,27940,2608476,175976,13867740
PT,PORTUGAL,0,0,48384,5272876
SA,SAUDI ARABIA,24750,675047,420750,16959621
SG,SINGAPORE,7300,224871,52961,1848131
ES,SPAIN,5,2407,5,2407
SE,SWEDEN,0,0,53200,2033716
TW,"TAIWAN, PROVINCE OF CHINA",109025,4967617,4541081,215558713
TH,THAILAND,0,0,22075,952926
GB,UNITED KINGDOM,0,0,20495,2051030
US,UNITED STATES,391550,20646370,1041477,53001212
VN,VIETNAM,600,63534,43360,1778380
SUM,SUM,1616065,76407231,18099084,871805851
