"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2019', 'Quantity')","('Sept 2019', 'CIF (Baht)')","('Jan - Sept 2019', 'Quantity')","('Jan - Sept 2019', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,1,212
BR,BRAZIL,0,0,1,708
CN,CHINA,0,0,25812,1114042
FR,FRANCE,0,0,9411,1915155
DE,GERMANY,0,0,4,1198
HK,HONG KONG,0,0,24,18620
IN,INDIA,0,0,18,1954
IL,ISRAEL,0,0,72000,4939861
IT,ITALY,0,0,6,2304
JP,JAPAN,34245,4583674,274516,34211586
KR,"KOREA,REPUBLIC OF",71000,4269029,867820,58646414
MY,MALAYSIA,0,0,2,323
OM,OMAN,49500,1634480,49500,1634480
PA,PANAMA,0,0,2,11466
QA,QATAR,17000,521806,119000,3871238
CH,SWITZERLAND,0,0,1,1157
TW,"TAIWAN, PROVINCE OF CHINA",0,0,354,159625
TH,THAILAND,0,0,24950,709713
GB,UNITED KINGDOM,0,0,1008,274082
US,UNITED STATES,0,0,24,38017
SUM,SUM,171745,11008989,1444454,107552155
