"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2016', 'Quantity')","('Nov 2016', 'CIF (Baht)')","('Jan - Nov 2016', 'Quantity')","('Jan - Nov 2016', 'CIF (Baht)')"
BR,BRAZIL,0,0,2235,765273
CN,CHINA,3000,248077,26200,2132576
FR,FRANCE,2406,592519,56467,4808432
DE,GERMANY,525,96475,2616,580951
HK,HONG KONG,0,0,25,4829
IT,ITALY,0,0,25,6686
JP,JAPAN,115680,5480960,413475,27491167
KR,"KOREA,REPUBLIC OF",166130,7662140,1900540,96899733
NL,NETHERLANDS,0,0,2000,276878
RU,RUSSIAN FEDERATION,0,0,24750,4414814
SG,SINGAPORE,0,0,4336,406973
TW,"TAIWAN, PROVINCE OF CHINA",0,0,14,5435
TH,THAILAND,0,0,1350,154490
AE,UNITED ARAB EMIRATES,0,0,34,6873
GB,UNITED KINGDOM,0,0,2625,428569
US,UNITED STATES,497,240667,1103,576339
SUM,SUM,288238,14320838,2437795,138960018
