"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2020', 'Quantity')","('May 2020', 'CIF (Baht)')","('Jan - May 2020', 'Quantity')","('Jan - May 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,108,45991
AT,AUSTRIA,2750,231487,2750,231487
BD,BANGLADESH,0,0,16,2489
BE,BELGIUM,11000,675511,251815,10373226
BR,BRAZIL,1100,189966,1100,189966
CA,CANADA,244,156306,17246,1331072
CN,CHINA,119755,2369365,786723,26636091
FR,FRANCE,49500,2270559,49500,2270559
DE,GERMANY,0,0,22460,946382
HK,HONG KONG,2,379,2,379
IN,INDIA,0,0,50,30360
ID,INDONESIA,0,0,1,73
IT,ITALY,58450,6157463,165850,18426488
JP,JAPAN,51854,5718018,1004209,65584449
KR,"KOREA,REPUBLIC OF",1359520,59941838,8322595,385191178
MY,MALAYSIA,23271,1285826,148036,11259264
PT,PORTUGAL,0,0,48384,5272876
SA,SAUDI ARABIA,0,0,396000,16284574
SG,SINGAPORE,0,0,45661,1623260
SE,SWEDEN,0,0,53200,2033716
TW,"TAIWAN, PROVINCE OF CHINA",31000,1522357,4432056,210591096
TH,THAILAND,0,0,22075,952926
GB,UNITED KINGDOM,0,0,20495,2051030
US,UNITED STATES,60050,3874951,649927,32354842
VN,VIETNAM,19600,649260,42760,1714846
SUM,SUM,1788096,85043286,16483019,795398620
