"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2019', 'Quantity')","('Aug 2019', 'CIF (Baht)')","('Jan - Aug 2019', 'Quantity')","('Jan - Aug 2019', 'CIF (Baht)')"
CN,CHINA,0,0,7,2272
JP,JAPAN,0,0,1800,571667
SUM,SUM,0,0,1807,573939
