"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2014', 'Quantity')","('Nov 2014', 'CIF (Baht)')","('Jan - Nov 2014', 'Quantity')","('Jan - Nov 2014', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,48090,1048643
BD,BANGLADESH,0,0,0,32
CN,CHINA,0,0,24000,1613364
FR,FRANCE,0,0,24,10897
IN,INDIA,0,0,145016,7009772
JP,JAPAN,0,0,7600,556352
MY,MALAYSIA,2389,422584,9410,1628903
NL,NETHERLANDS,0,0,2200,148877
SG,SINGAPORE,0,0,153000,7933176
TW,"TAIWAN, PROVINCE OF CHINA",0,0,10000,564523
US,UNITED STATES,0,0,4758,1484966
SUM,SUM,2389,422584,404098,21999505
