"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2017', 'Quantity')","('Aug 2017', 'CIF (Baht)')","('Jan - Aug 2017', 'Quantity')","('Jan - Aug 2017', 'CIF (Baht)')"
BE,BELGIUM,0,0,24000,2442246
CN,CHINA,0,0,183300,10794779
FI,FINLAND,24750,1580163,24750,1580163
HK,HONG KONG,87314,7084803,228110,18859160
IT,ITALY,1435,373889,1435,373889
JP,JAPAN,0,0,9006,931535
KR,"KOREA,REPUBLIC OF",144968,8882515,879266,57897030
MY,MALAYSIA,0,0,10600,674710
NZ,NEW ZEALAND,0,0,631,379177
SA,SAUDI ARABIA,550,27825,550,27825
SG,SINGAPORE,20955,1837711,496357,31401545
ES,SPAIN,3500,934107,3500,934107
SE,SWEDEN,0,0,112000,8899228
AE,UNITED ARAB EMIRATES,278000,13848203,905698,44137343
GB,UNITED KINGDOM,0,0,17250,1888151
US,UNITED STATES,404495,20817825,1019058,57991384
VN,VIETNAM,30000,1645945,193089,11264716
SUM,SUM,995967,57032986,4108600,250476988
