"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2017', 'Quantity')","('Sept 2017', 'CIF (Baht)')","('Jan - Sept 2017', 'Quantity')","('Jan - Sept 2017', 'CIF (Baht)')"
AT,AUSTRIA,0,0,964,98362
BE,BELGIUM,49500,2234347,643700,31401017
BR,BRAZIL,0,0,500,57974
CA,CANADA,0,0,74385,3586550
CN,CHINA,90003,6509700,777578,57009916
FR,FRANCE,25,4170,25,4170
DE,GERMANY,0,0,0,331
ID,INDONESIA,150420,8420856,808865,47247962
IR,IRAN (ISLAMIC REPUBLIC OF),0,0,120,30350
IL,ISRAEL,0,0,5040,361355
JP,JAPAN,53800,6812566,2453169,152961652
KR,"KOREA,REPUBLIC OF",73800,3047464,356800,15838567
KW,KUWAIT,99000,3699085,1311750,52560778
MY,MALAYSIA,146800,6432015,3916521,186780287
NL,NETHERLANDS,0,0,536025,26459535
QA,QATAR,586500,21785968,2907000,117256363
SA,SAUDI ARABIA,3650475,140323191,28047968,1153701300
SG,SINGAPORE,769650,31004035,5043829,223059206
ZA,SOUTH AFRICA,0,0,49500,2166292
ES,SPAIN,24750,1059246,100000,4559603
TW,"TAIWAN, PROVINCE OF CHINA",0,0,75,6832
TH,THAILAND,75,28147,26550,1777961
AE,UNITED ARAB EMIRATES,916250,35415757,7030150,292215076
GB,UNITED KINGDOM,0,0,12,6742
US,UNITED STATES,145691,7151162,1399641,88283331
VN,VIETNAM,0,0,50,5172
SUM,SUM,6756739,273927709,55490217,2457436684
