"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2018', 'Quantity')","('Aug 2018', 'CIF (Baht)')","('Jan - Aug 2018', 'Quantity')","('Jan - Aug 2018', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,593050,22598081
AT,AUSTRIA,0,0,3100,315424
BE,BELGIUM,223875,13466834,1197000,67414532
CN,CHINA,219920,15882665,1677253,111852785
CZ,CZECH REPUBLIC,0,0,1,887
FI,FINLAND,46025,2846447,212100,12961568
DE,GERMANY,140,46253,41460,1777406
IN,INDIA,0,0,6220,700417
ID,INDONESIA,0,0,3010,253549
IL,ISRAEL,24000,1683645,80000,5490960
IT,ITALY,0,0,47,20257
JP,JAPAN,313784,22148191,3311611,200396480
KR,"KOREA,REPUBLIC OF",748260,38049491,4405535,208944345
MY,MALAYSIA,107468,12821596,645947,79996717
MX,MEXICO,0,0,9520,830732
NL,NETHERLANDS,9660,95010,9760,102880
SA,SAUDI ARABIA,396000,17104045,2426750,99644900
SG,SINGAPORE,98080,6920060,1427190,76681707
ZA,SOUTH AFRICA,0,0,24760,1066478
CH,SWITZERLAND,25,45998,25,45998
TW,"TAIWAN, PROVINCE OF CHINA",82010,4143809,374335,18423466
TH,THAILAND,0,0,50,8542
AE,UNITED ARAB EMIRATES,0,0,3175,153271
US,UNITED STATES,16152,1387484,191479,16638010
SUM,SUM,2285399,136641528,16643378,926319392
