"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2013', 'Quantity')","('Oct 2013', 'CIF (Baht)')","('Jan - Oct 2013', 'Quantity')","('Jan - Oct 2013', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,16470,1018279
AT,AUSTRIA,0,0,32500,2013195
BE,BELGIUM,3000,520485,110290,12542592
BR,BRAZIL,105,90298,18492,2730435
CA,CANADA,0,0,32000,5152036
CN,CHINA,32000,6407449,852765,99609465
CZ,CZECH REPUBLIC,0,0,1500,244184
FR,FRANCE,7975,1033431,47495,9694525
DE,GERMANY,2,1367,32514,4332064
HK,HONG KONG,500,46268,42325,3562191
IN,INDIA,25,5242,525,45838
ID,INDONESIA,7175,668747,56233,5451244
IT,ITALY,0,0,5517,660634
JP,JAPAN,1140582,81022533,15440479,1017754997
KR,"KOREA,REPUBLIC OF",512676,26818998,7186526,365127170
LU,LUXEMBOURG,0,0,400,182004
MY,MALAYSIA,98000,5020390,784624,36857204
NL,NETHERLANDS,121000,8112559,1303300,88248252
NZ,NEW ZEALAND,0,0,80,12140
NO,NORWAY,9,5027,9,5027
SA,SAUDI ARABIA,816750,38863427,3203500,148838660
SG,SINGAPORE,4024925,221100023,49810900,2530318209
ES,SPAIN,0,0,5510,592693
CH,SWITZERLAND,0,0,1,4495
TW,"TAIWAN, PROVINCE OF CHINA",226710,13509748,1946264,109740437
TH,THAILAND,0,0,77250,5264535
AE,UNITED ARAB EMIRATES,99000,4798753,836150,37836892
GB,UNITED KINGDOM,0,0,60000,5466746
US,UNITED STATES,68147,5668108,313661,25232953
VN,VIETNAM,0,0,80000,18333954
SUM,SUM,7158581,413692853,82297280,4536873050
