"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2022', 'Quantity')","('Nov 2022', 'CIF (Baht)')","('Jan - Nov 2022', 'Quantity')","('Jan - Nov 2022', 'CIF (Baht)')"
AU,AUSTRALIA,25,6623,3266,230777
AT,AUSTRIA,0,0,22500,1829969
BE,BELGIUM,266770,23124112,5348135,422628398
BR,BRAZIL,0,0,8853,1463965
CN,CHINA,260787,16463727,2787014,209268704
CZ,CZECH REPUBLIC,0,0,22,16508
FR,FRANCE,200,33465,53425,4177715
DE,GERMANY,9620,1548931,640963,76211073
HK,HONG KONG,200,40633,901,184304
IN,INDIA,157400,8772828,3125476,190958280
ID,INDONESIA,23325,2768154,447936,50108336
IT,ITALY,0,0,550,80049
JP,JAPAN,1065160,113867963,11555076,950346593
KR,"KOREA,REPUBLIC OF",1305960,72345726,16468070,830569808
MY,MALAYSIA,0,0,392107,32592003
NL,NETHERLANDS,11050,1401547,1083075,104669354
SA,SAUDI ARABIA,517410,20465881,7185830,322867664
SG,SINGAPORE,2966075,169951114,36687696,2087927254
ES,SPAIN,0,0,26270,2801652
CH,SWITZERLAND,0,0,34560,2386564
TW,"TAIWAN, PROVINCE OF CHINA",51500,2919148,979735,60653398
TH,THAILAND,45000,2578429,47400,2800100
TR,TÜRKIYE,0,0,1,81
AE,UNITED ARAB EMIRATES,764500,30815342,6271000,279695974
GB,UNITED KINGDOM,0,0,1850,916289
US,UNITED STATES,51602,9048471,444675,60243518
VN,VIETNAM,203000,7591710,213525,8576348
SUM,SUM,7699584,483743804,93829911,5704204678
