"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2019', 'Quantity')","('Jun 2019', 'CIF (Baht)')","('Jan - Jun 2019', 'Quantity')","('Jan - Jun 2019', 'CIF (Baht)')"
BE,BELGIUM,0,0,6875,356017
CN,CHINA,0,0,19616,146003
DE,GERMANY,0,0,43,47098
IN,INDIA,2,429,2,429
JP,JAPAN,27000,2093458,418733,8211450
KR,"KOREA,REPUBLIC OF",0,0,3,916
MY,MALAYSIA,47,15229,1029,128501
QA,QATAR,0,0,127500,4128564
SA,SAUDI ARABIA,21600,795953,108000,4042591
SG,SINGAPORE,0,0,0,89
CH,SWITZERLAND,0,0,2,1974
TW,"TAIWAN, PROVINCE OF CHINA",12000,1614977,23001,3133412
GB,UNITED KINGDOM,0,0,195,66182
US,UNITED STATES,0,0,17475,273361
VN,VIETNAM,25000,1163268,50000,2325405
SUM,SUM,85649,5683314,772474,22861992
