"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2020', 'Quantity')","('Jun 2020', 'CIF (Baht)')","('Jan - Jun 2020', 'Quantity')","('Jan - Jun 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,1265,94301
AT,AUSTRIA,0,0,12000,1094873
BE,BELGIUM,22500,2359120,207925,18105969
CA,CANADA,775,249204,6525,2060755
CN,CHINA,720990,27143054,5707006,223256811
FR,FRANCE,375,19207,1650,319071
DE,GERMANY,21250,1655449,71857,6167563
HK,HONG KONG,28,22210,74,38049
IN,INDIA,0,0,4006,719764
ID,INDONESIA,0,0,782,56457
IL,ISRAEL,0,0,225,8009
IT,ITALY,0,0,2576,876322
JP,JAPAN,205827,25937488,1427801,171408008
KR,"KOREA,REPUBLIC OF",342072,16351467,2739530,149828233
LU,LUXEMBOURG,3,2243,8,5021
MY,MALAYSIA,20701,1148293,182335,10968071
NL,NETHERLANDS,20,16199,52022,1720894
SA,SAUDI ARABIA,173250,4845250,346500,9825550
SG,SINGAPORE,1340090,44760669,5424375,197420424
ES,SPAIN,0,0,378,100094
SE,SWEDEN,0,0,150000,10920240
TW,"TAIWAN, PROVINCE OF CHINA",9500,901802,66785,4943033
TH,THAILAND,6500,1014937,161550,11131207
AE,UNITED ARAB EMIRATES,389250,12209815,1379050,45312728
GB,UNITED KINGDOM,27520,3743378,78280,6133667
US,UNITED STATES,2845485,142218593,11753477,540304183
VN,VIETNAM,27500,1416195,175507,9137986
SUM,SUM,6153636,286014573,29953489,1421957283
