"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2015', 'Quantity')","('Oct 2015', 'CIF (Baht)')","('Jan - Oct 2015', 'Quantity')","('Jan - Oct 2015', 'CIF (Baht)')"
AU,AUSTRALIA,1250,492797,3899,820280
AT,AUSTRIA,0,0,37125,2371821
BE,BELGIUM,112750,9292733,828945,64063477
BR,BRAZIL,0,0,99050,4810518
CA,CANADA,0,0,77760,2630712
CN,CHINA,23100,2365546,403645,28133973
CO,COLOMBIA,0,0,26,17637
CZ,CZECH REPUBLIC,0,0,50,9278
EG,EGYPT,0,0,449,40683
FI,FINLAND,49500,2710566,665250,34883490
FR,FRANCE,0,0,2750,458088
DE,GERMANY,369866,26799931,2146683,144405290
HK,HONG KONG,0,0,24750,942978
IN,INDIA,0,0,1,165
ID,INDONESIA,0,0,18320,7350681
IT,ITALY,0,0,12870,463835
JP,JAPAN,230722,15338324,4054683,270808252
KR,"KOREA,REPUBLIC OF",344625,21131075,2695393,159892601
KW,KUWAIT,371250,15452007,3514500,151430097
MY,MALAYSIA,2640744,118102303,21383055,987593930
MX,MEXICO,51,35778,51,35778
NL,NETHERLANDS,265260,16138564,2599305,150444354
PH,PHILIPPINES,0,0,866,97795
QA,QATAR,535500,23829851,5304000,231173725
SA,SAUDI ARABIA,2855525,123425272,23738448,1040382981
SG,SINGAPORE,2494700,117896783,23073502,1114391902
ES,SPAIN,0,0,164000,16173013
LK,SRI LANKA,0,0,29,5312
SE,SWEDEN,0,0,9625,630146
CH,SWITZERLAND,1440,391394,38250,7774107
TW,"TAIWAN, PROVINCE OF CHINA",1000,191025,30700,2432454
TH,THAILAND,0,0,1825,122983
AE,UNITED ARAB EMIRATES,0,0,1477872,61640638
GB,UNITED KINGDOM,0,0,29199,1226280
US,UNITED STATES,129544,12832322,1379732,114216005
VN,VIETNAM,4005,470994,33755,3773006
SUM,SUM,10430832,506897265,93850363,4605648265
