"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2016', 'Quantity')","('May 2016', 'CIF (Baht)')","('Jan - May 2016', 'Quantity')","('Jan - May 2016', 'CIF (Baht)')"
CN,CHINA,900,196,1800,396
FR,FRANCE,0,0,3,1460
DE,GERMANY,0,0,25,21407
JP,JAPAN,0,0,4425,656646
MY,MALAYSIA,85000,3893108,561100,23010673
SA,SAUDI ARABIA,99000,4221528,594000,25004983
SG,SINGAPORE,0,0,24750,879697
ES,SPAIN,0,0,198000,8123872
TW,"TAIWAN, PROVINCE OF CHINA",0,0,498,406104
SUM,SUM,184900,8114832,1384601,58105238
