"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2021', 'Quantity')","('Aug 2021', 'CIF (Baht)')","('Jan - Aug 2021', 'Quantity')","('Jan - Aug 2021', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,5000,403058
AT,AUSTRIA,0,0,2750,309830
BD,BANGLADESH,0,0,50,1524
BE,BELGIUM,175409,9966654,676347,39588633
BR,BRAZIL,0,0,1100,174991
CA,CANADA,0,0,29100,2021513
CN,CHINA,125558,6365214,778347,33647414
FR,FRANCE,0,0,49500,2763935
DE,GERMANY,0,0,54631,2232848
HK,HONG KONG,1,202,7,9010
IN,INDIA,0,0,3725,6092606
IT,ITALY,22750,3288055,116060,14115658
JP,JAPAN,187398,17717235,2500356,172007759
KR,"KOREA,REPUBLIC OF",648600,52569383,9610306,676160667
MY,MALAYSIA,77110,3445087,370016,21571411
PT,PORTUGAL,0,0,38880,4434993
QA,QATAR,0,0,34000,1466403
SA,SAUDI ARABIA,74250,5937772,445500,34789124
SG,SINGAPORE,0,0,181050,10715188
ES,SPAIN,0,0,18656,616258
SE,SWEDEN,43275,2017698,43275,2017698
TW,"TAIWAN, PROVINCE OF CHINA",109502,9744446,7087389,544299153
GB,UNITED KINGDOM,0,0,10000,1197613
US,UNITED STATES,53482,3547212,490060,31826162
VN,VIETNAM,18400,345538,78160,2300355
SUM,SUM,1535735,114944496,22624265,1604763804
