"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2016', 'Quantity')","('Nov 2016', 'CIF (Baht)')","('Jan - Nov 2016', 'Quantity')","('Jan - Nov 2016', 'CIF (Baht)')"
AT,AUSTRIA,0,0,5500,476887
CN,CHINA,4400,461547,170200,16304388
HK,HONG KONG,0,0,1770,114612
JP,JAPAN,212100,13812948,2098900,141583227
KR,"KOREA,REPUBLIC OF",57000,3618348,406140,27418444
MY,MALAYSIA,10000,643945,50000,3220130
SE,SWEDEN,0,0,24750,1388856
TW,"TAIWAN, PROVINCE OF CHINA",0,0,33000,3236035
AE,UNITED ARAB EMIRATES,27050,1242938,365050,17151756
US,UNITED STATES,0,0,1401370,86821052
VN,VIETNAM,50625,3170904,356700,23400809
SUM,SUM,361175,22950630,4913380,321116196
