"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jan 2013', 'Quantity')","('Jan 2013', 'CIF (Baht)')","('Jan - Jan 2013', 'Quantity')","('Jan - Jan 2013', 'CIF (Baht)')"
FR,FRANCE,1000,107762,1000,107762
MY,MALAYSIA,11,2541,11,2541
SG,SINGAPORE,49500,2344468,49500,2344468
SUM,SUM,50511,2454771,50511,2454771
