"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2016', 'Quantity')","('Nov 2016', 'CIF (Baht)')","('Jan - Nov 2016', 'Quantity')","('Jan - Nov 2016', 'CIF (Baht)')"
BE,BELGIUM,0,0,72000,7315325
CN,CHINA,0,0,3050,146256
JP,JAPAN,0,0,31043,4916876
KR,"KOREA,REPUBLIC OF",257000,15721134,620888,40278859
QA,QATAR,0,0,330000,13702574
SG,SINGAPORE,879750,35743858,9220000,397613070
SE,SWEDEN,0,0,56000,5511362
AE,UNITED ARAB EMIRATES,98800,4345754,784000,35600523
GB,UNITED KINGDOM,2000,243805,2500,399043
US,UNITED STATES,165104,9397227,1574263,93427026
VN,VIETNAM,32000,1801640,32053,1813883
SUM,SUM,1434654,67253418,12725797,600724797
