"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2017', 'Quantity')","('Sept 2017', 'CIF (Baht)')","('Jan - Sept 2017', 'Quantity')","('Jan - Sept 2017', 'CIF (Baht)')"
CN,CHINA,0,0,53885,5151622
FI,FINLAND,0,0,11000,698539
DE,GERMANY,0,0,400,14496
HK,HONG KONG,0,0,615,43950
JP,JAPAN,176000,11528000,1845650,129528491
KR,"KOREA,REPUBLIC OF",88000,5296230,452000,28410614
MY,MALAYSIA,10000,607111,40000,2509969
TW,"TAIWAN, PROVINCE OF CHINA",0,0,11000,1064361
AE,UNITED ARAB EMIRATES,165000,8409789,1752550,88086822
US,UNITED STATES,663365,36583670,1718511,101240173
VN,VIETNAM,38875,2351560,312000,19474207
SUM,SUM,1141240,64776360,6197611,376223244
