"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2017', 'Quantity')","('Sept 2017', 'CIF (Baht)')","('Jan - Sept 2017', 'Quantity')","('Jan - Sept 2017', 'CIF (Baht)')"
BE,BELGIUM,36000,3440519,96000,9250479
FR,FRANCE,0,0,4125,229556
DE,GERMANY,198000,10023457,198000,10023457
JP,JAPAN,0,0,10703,3060871
KR,"KOREA,REPUBLIC OF",0,0,51000,2441176
MY,MALAYSIA,80400,3233878,280450,10850577
SA,SAUDI ARABIA,0,0,124125,4978392
SG,SINGAPORE,876000,33875930,7151053,290837958
SE,SWEDEN,0,0,1375,90457
TH,THAILAND,0,0,200,1265
AE,UNITED ARAB EMIRATES,24700,1148363,281450,12961201
GB,UNITED KINGDOM,950,110221,5800,679639
US,UNITED STATES,185106,11710521,1008952,66504815
SUM,SUM,1401156,63542889,9213233,411909843
