"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Feb 2017', 'Quantity')","('Feb 2017', 'CIF (Baht)')","('Jan - Feb 2017', 'Quantity')","('Jan - Feb 2017', 'CIF (Baht)')"
AU,AUSTRALIA,112,62680,44368,2005312
AT,AUSTRIA,3635,538489,3635,538489
BE,BELGIUM,197950,9275513,197950,9275513
CN,CHINA,1930462,89602398,3318622,163321031
FI,FINLAND,0,0,23375,1364263
FR,FRANCE,18750,594746,32250,1130923
DE,GERMANY,4140,398298,31461,7464220
IN,INDIA,338000,12714450,450694,16323853
ID,INDONESIA,25000,2881924,25353,2993536
IL,ISRAEL,24000,1686047,48000,3400814
IT,ITALY,11000,1481146,12000,1562580
JP,JAPAN,949663,60950337,1783358,111516401
KR,"KOREA,REPUBLIC OF",2081875,100640392,3555894,175541344
MY,MALAYSIA,71362,8929446,193390,25750099
NL,NETHERLANDS,60500,6560753,110000,11204918
NZ,NEW ZEALAND,0,0,697,795266
RU,RUSSIAN FEDERATION,0,0,180,91460
SA,SAUDI ARABIA,4295950,164936924,8833770,336321878
SG,SINGAPORE,1202881,58691057,2307438,114874975
SK,SLOVAKIA,9700,566710,9700,566710
ZA,SOUTH AFRICA,0,0,99000,3715332
ES,SPAIN,0,0,11000,1026621
TW,"TAIWAN, PROVINCE OF CHINA",88647,5455806,120432,7809734
TH,THAILAND,18000,980656,31000,1700084
TR,TÜRKIYE,10,22684,10,22684
UA,UKRAINE,25050,995767,25050,995767
AE,UNITED ARAB EMIRATES,272250,11000099,470650,19074484
US,UNITED STATES,180643,10141242,273185,16264127
VN,VIETNAM,444053,18820922,449563,19331816
SUM,SUM,12253633,567928486,22462025,1055984234
