"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2014', 'Quantity')","('Nov 2014', 'CIF (Baht)')","('Jan - Nov 2014', 'Quantity')","('Jan - Nov 2014', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,195025,7229375
AT,AUSTRIA,1375,111616,1482,175481
BE,BELGIUM,115455,7639553,1298285,86579940
BR,BRAZIL,0,0,24750,2164826
CN,CHINA,37000,2623915,642326,33344930
DK,DENMARK,0,0,0,8101
FI,FINLAND,0,0,24750,1597401
FR,FRANCE,0,0,35750,2497712
DE,GERMANY,1272,2862249,46114,38630755
GT,GUATEMALA,0,0,25,36357
IN,INDIA,0,0,4156,413768
ID,INDONESIA,400,35926,148178,7905085
IT,ITALY,0,0,50,25398
JP,JAPAN,1161323,75056013,16664691,1069182132
KR,"KOREA,REPUBLIC OF",50,7554,205298,11880671
KW,KUWAIT,891000,45825608,7202250,366021658
MY,MALAYSIA,562500,30053246,8352662,455240823
NL,NETHERLANDS,0,0,33170,2105771
NZ,NEW ZEALAND,0,0,50,27779
PE,PERU,0,0,140,83570
QA,QATAR,1019380,55438387,14173174,758452310
SA,SAUDI ARABIA,2499750,128339955,29950880,1539766858
SG,SINGAPORE,1213570,64034957,15768760,841280456
SE,SWEDEN,11000,857213,22000,1709708
TW,"TAIWAN, PROVINCE OF CHINA",7500,574884,146955,4644452
TH,THAILAND,25,1343,95,167177
AE,UNITED ARAB EMIRATES,470225,24083687,7366475,379617942
GB,UNITED KINGDOM,0,0,265,81410
US,UNITED STATES,52594,4213418,1928038,113858098
SUM,SUM,8044419,441759524,104235794,5724729944
