"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2017', 'Quantity')","('Oct 2017', 'CIF (Baht)')","('Jan - Oct 2017', 'Quantity')","('Jan - Oct 2017', 'CIF (Baht)')"
CN,CHINA,46,8548,686,82470
FR,FRANCE,500,107763,6399,1461527
DE,GERMANY,520,232699,524,234931
HK,HONG KONG,0,0,75,16750
IT,ITALY,3750,274531,23650,1704870
JP,JAPAN,35695,3995478,229378,35177799
KR,"KOREA,REPUBLIC OF",170500,9486924,819350,45779284
MY,MALAYSIA,0,0,42485,2273544
MX,MEXICO,0,0,250,69723
QA,QATAR,34000,1384949,169500,7407002
ES,SPAIN,0,0,50,20351
CH,SWITZERLAND,0,0,0,4375
TW,"TAIWAN, PROVINCE OF CHINA",0,0,244,48638
GB,UNITED KINGDOM,0,0,225,30017
VN,VIETNAM,26,14293,26,14293
SUM,SUM,245037,15505185,1292842,94325574
