"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2022', 'Quantity')","('Oct 2022', 'CIF (Baht)')","('Jan - Oct 2022', 'Quantity')","('Jan - Oct 2022', 'CIF (Baht)')"
AT,AUSTRIA,0,0,2,1751
CN,CHINA,108000,10043560,380412,47542845
DE,GERMANY,0,0,550,120648
HK,HONG KONG,0,0,53,10534
IN,INDIA,12537,5188608,12537,5188608
JP,JAPAN,3000,438956,12208,1971064
KR,"KOREA,REPUBLIC OF",0,0,639,181714
NL,NETHERLANDS,200,44681,400,89376
SG,SINGAPORE,108,45103,4108,1460870
GB,UNITED KINGDOM,0,0,1406,1174355
SUM,SUM,123845,15760908,412315,57741765
