"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2019', 'Quantity')","('Jun 2019', 'CIF (Baht)')","('Jan - Jun 2019', 'Quantity')","('Jan - Jun 2019', 'CIF (Baht)')"
BE,BELGIUM,0,0,24000,2626243
CN,CHINA,27000,2233572,112075,8771020
DE,GERMANY,0,0,100,53641
HK,HONG KONG,0,0,1180,154048
JP,JAPAN,214000,15147883,1011400,72997931
KR,"KOREA,REPUBLIC OF",222556,14529933,911256,52249964
MY,MALAYSIA,50000,3251691,60000,3851364
AE,UNITED ARAB EMIRATES,819000,34869646,1977750,85342164
US,UNITED STATES,291250,16978258,2004389,120087744
VN,VIETNAM,24050,1288698,114475,6214767
SUM,SUM,1647856,88299681,6216625,352348886
