"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2022', 'Quantity')","('May 2022', 'CIF (Baht)')","('Jan - May 2022', 'Quantity')","('Jan - May 2022', 'CIF (Baht)')"
IT,ITALY,0,0,13750,2533864
JP,JAPAN,0,0,18000,1018858
KR,"KOREA,REPUBLIC OF",0,0,6525,405358
SG,SINGAPORE,0,0,660000,29846467
AE,UNITED ARAB EMIRATES,0,0,116100,6268564
US,UNITED STATES,50804,7582580,1205602,105625566
SUM,SUM,50804,7582580,2019977,145698677
