"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2022', 'Quantity')","('Jun 2022', 'CIF (Baht)')","('Jan - Jun 2022', 'Quantity')","('Jan - Jun 2022', 'CIF (Baht)')"
BD,BANGLADESH,0,0,12,1145
BE,BELGIUM,55000,6111149,370225,31726185
BR,BRAZIL,0,0,50,38580
CA,CANADA,0,0,25,16421
CN,CHINA,121721,6058609,1398671,64452076
DE,GERMANY,300,81335,10305,1383616
HK,HONG KONG,0,0,42,7706
IN,INDIA,20,1238,65,27210
IT,ITALY,13750,2224131,71051,9803417
JP,JAPAN,329851,35770138,2345530,241268562
KR,"KOREA,REPUBLIC OF",711500,83003564,4987478,532119679
MY,MALAYSIA,38178,3759207,300270,18077609
NL,NETHERLANDS,0,0,73250,7513841
QA,QATAR,0,0,17000,961649
SA,SAUDI ARABIA,49500,4970237,668250,65956296
ES,SPAIN,0,0,50,28596
SE,SWEDEN,0,0,46200,2525812
TW,"TAIWAN, PROVINCE OF CHINA",654025,65463024,5225750,489689803
GB,UNITED KINGDOM,0,0,105500,15816341
US,UNITED STATES,73595,6113191,318856,29718307
VN,VIETNAM,50485,2517342,154110,6339213
SUM,SUM,2097925,216073165,16092690,1517472064
