"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2021', 'Quantity')","('May 2021', 'CIF (Baht)')","('Jan - May 2021', 'Quantity')","('Jan - May 2021', 'CIF (Baht)')"
AR,ARGENTINA,0,0,700,70202
AU,AUSTRALIA,0,0,528690,19515216
AT,AUSTRIA,8948,360621,25630,1853771
BE,BELGIUM,0,0,3250,155030
CN,CHINA,3824953,180349246,8963875,455167483
DE,GERMANY,9420,863067,46689,4675508
HK,HONG KONG,0,0,8,2295
IN,INDIA,150,4716,642670,19517849
ID,INDONESIA,25000,2057284,157745,13056282
IT,ITALY,0,0,10200,728123
JP,JAPAN,556340,37522577,3483662,226745683
KR,"KOREA,REPUBLIC OF",763500,36972989,5110285,220287696
MY,MALAYSIA,30000,3983460,225683,27121995
MX,MEXICO,0,0,250,13393
NL,NETHERLANDS,0,0,99035,7735388
NZ,NEW ZEALAND,0,0,3000,205070
OM,OMAN,173250,7758080,1633850,60087724
SA,SAUDI ARABIA,2190720,97548592,6578810,269761934
SG,SINGAPORE,553122,30862511,3221788,163510785
ZA,SOUTH AFRICA,0,0,544500,17554047
ES,SPAIN,0,0,25,10532
TW,"TAIWAN, PROVINCE OF CHINA",140215,7614680,1217736,59509038
AE,UNITED ARAB EMIRATES,495000,23633909,3818764,151089995
GB,UNITED KINGDOM,1,487,3251,1271833
US,UNITED STATES,3522,707237,192399,6216637
VN,VIETNAM,700,121688,35528,2094548
SUM,SUM,8774841,430361144,36548023,1727958057
