"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2019', 'Quantity')","('Apr 2019', 'CIF (Baht)')","('Jan - Apr 2019', 'Quantity')","('Jan - Apr 2019', 'CIF (Baht)')"
BE,BELGIUM,0,0,24000,2626243
CN,CHINA,1300,124210,79475,5939730
DE,GERMANY,0,0,100,53641
HK,HONG KONG,0,0,1180,154048
JP,JAPAN,426000,27906008,686400,49256664
KR,"KOREA,REPUBLIC OF",354000,19529903,534500,30592789
MY,MALAYSIA,0,0,10000,599673
AE,UNITED ARAB EMIRATES,24750,1048376,1011750,44059315
US,UNITED STATES,333414,19729251,1276794,78376180
VN,VIETNAM,0,0,62550,3369497
SUM,SUM,1139464,68337748,3686749,215027780
