"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2022', 'Quantity')","('Dec 2022', 'CIF (Baht)')","('Jan - Dec 2022', 'Quantity')","('Jan - Dec 2022', 'CIF (Baht)')"
AU,AUSTRALIA,1250,102315,17298,830643
BE,BELGIUM,1037587,62829714,6847692,445776379
BR,BRAZIL,451000,46825363,4161825,422106545
BG,BULGARIA,0,0,560300,39005982
CA,CANADA,0,0,39109,3002350
CN,CHINA,56875,2703164,2451338,132461980
CZ,CZECH REPUBLIC,0,0,6,3350
FJ,FIJI,25,8896,25,8896
FR,FRANCE,24750,1951914,1182710,90640376
DE,GERMANY,1218,1807213,505974,109156343
GH,GHANA,0,0,100,91758
IN,INDIA,0,0,37004,1886493
ID,INDONESIA,48002,2252908,449152,25071293
IL,ISRAEL,0,0,10,6598
IT,ITALY,317400,25151123,3216864,240923467
JP,JAPAN,1089738,74279850,11159293,726690150
KR,"KOREA,REPUBLIC OF",1484040,61176908,19486904,864562166
KW,KUWAIT,123750,4512482,2277000,97477424
MY,MALAYSIA,912000,30511143,6946168,296287181
MX,MEXICO,0,0,175,61385
NL,NETHERLANDS,0,0,19066,3095936
NO,NORWAY,11,3106,120291,9366169
OM,OMAN,321750,11625908,3663000,152611527
PH,PHILIPPINES,0,0,100,6094
QA,QATAR,977160,40815237,16406450,748927434
RU,RUSSIAN FEDERATION,0,0,643500,26554003
SA,SAUDI ARABIA,710000,27704848,11465599,499768902
SG,SINGAPORE,638030,26615937,13248233,618824635
ZA,SOUTH AFRICA,0,0,250,43352
ES,SPAIN,1,958,1,958
TW,"TAIWAN, PROVINCE OF CHINA",149503,7389411,2146304,119244714
TH,THAILAND,0,0,59115,2953712
AE,UNITED ARAB EMIRATES,74255,2814130,3820280,197778415
GB,UNITED KINGDOM,0,0,131,83004
US,UNITED STATES,415462,15567728,11286363,664614007
VN,VIETNAM,18000,839584,86199,3791207
SUM,SUM,8851807,447489840,122303829,6543714828
