"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2016', 'Quantity')","('Aug 2016', 'CIF (Baht)')","('Jan - Aug 2016', 'Quantity')","('Jan - Aug 2016', 'CIF (Baht)')"
SUM,SUM,0,0,0,0
