"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2019', 'Quantity')","('Oct 2019', 'CIF (Baht)')","('Jan - Oct 2019', 'Quantity')","('Jan - Oct 2019', 'CIF (Baht)')"
BE,BELGIUM,0,0,24000,2626243
CN,CHINA,6670,654447,205145,15381785
FI,FINLAND,1250,126150,1250,126150
DE,GERMANY,0,0,100,53641
HK,HONG KONG,0,0,1180,154048
JP,JAPAN,128000,14746068,1427400,108089818
KR,"KOREA,REPUBLIC OF",174261,8826180,1614117,87766050
MY,MALAYSIA,10000,497359,110000,6858874
AE,UNITED ARAB EMIRATES,156625,6162718,2575375,109769693
GB,UNITED KINGDOM,0,0,25,16751
US,UNITED STATES,359627,18921244,3131828,178764815
VN,VIETNAM,22775,1157973,171900,9208897
SUM,SUM,859208,51092139,9262320,518816765
