"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2013', 'Quantity')","('Sept 2013', 'CIF (Baht)')","('Jan - Sept 2013', 'Quantity')","('Jan - Sept 2013', 'CIF (Baht)')"
CN,CHINA,0,0,3400,322914
HK,HONG KONG,0,0,15,2818
JP,JAPAN,3000,190470,95485,10412881
KR,"KOREA,REPUBLIC OF",0,0,12000,646142
MY,MALAYSIA,0,0,32000,2067676
SG,SINGAPORE,64000,3641786,169500,9148766
TW,"TAIWAN, PROVINCE OF CHINA",0,0,240000,11749740
US,UNITED STATES,0,0,41912,1948356
SUM,SUM,67000,3832256,594312,36299293
