"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2019', 'Quantity')","('Jun 2019', 'CIF (Baht)')","('Jan - Jun 2019', 'Quantity')","('Jan - Jun 2019', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,14848,919700
BE,BELGIUM,125000,5176375,823625,33862460
BR,BRAZIL,0,0,425,54004
CA,CANADA,25000,817102,125050,4051049
CN,CHINA,88000,5808792,586025,38318734
FR,FRANCE,0,0,22000,1735056
ID,INDONESIA,11500,992138,337675,21154694
IL,ISRAEL,0,0,10111,911842
JP,JAPAN,49250,8652265,2327647,124208047
KR,"KOREA,REPUBLIC OF",139650,5884423,352700,14128396
KW,KUWAIT,272250,8985474,1435500,46529976
MY,MALAYSIA,28500,1075691,424000,15331623
NL,NETHERLANDS,40000,1617295,120000,4990539
QA,QATAR,484500,16170441,2040000,66621534
SA,SAUDI ARABIA,3455600,117847078,19235750,653845606
SG,SINGAPORE,545250,21328063,3785475,142424002
ZA,SOUTH AFRICA,0,0,321750,10573927
ES,SPAIN,0,0,148500,5300780
TW,"TAIWAN, PROVINCE OF CHINA",0,0,10,2432
AE,UNITED ARAB EMIRATES,643500,22703986,4476250,159702219
US,UNITED STATES,1108150,39508612,3383275,125286908
VN,VIETNAM,0,0,50,1338
SUM,SUM,7016150,256567735,39970666,1469954866
