"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2019', 'Quantity')","('Sept 2019', 'CIF (Baht)')","('Jan - Sept 2019', 'Quantity')","('Jan - Sept 2019', 'CIF (Baht)')"
CN,CHINA,0,0,5301,1435199
DE,GERMANY,260,91194,260,91194
JP,JAPAN,192,153981,23781,6321425
SUM,SUM,452,245175,29342,7847818
