"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2020', 'Quantity')","('Dec 2020', 'CIF (Baht)')","('Jan - Dec 2020', 'Quantity')","('Jan - Dec 2020', 'CIF (Baht)')"
AU,AUSTRALIA,44,7436,7987,469127
BE,BELGIUM,52000,2203513,1065850,40560787
BR,BRAZIL,0,0,26050,2293224
CA,CANADA,0,0,251780,6676309
CN,CHINA,44008,2568372,1173008,61724320
CZ,CZECH REPUBLIC,0,0,3,2297
DE,GERMANY,0,0,45105,2140827
IN,INDIA,0,0,233000,6791832
ID,INDONESIA,91500,2976794,4489526,156468403
IL,ISRAEL,0,0,26540,1785168
IT,ITALY,0,0,14900,2049254
JP,JAPAN,70100,5556522,758797,68302428
KR,"KOREA,REPUBLIC OF",36000,1201791,397125,13834972
KW,KUWAIT,371250,10368656,3316500,85555906
LA,LAO PDR,0,0,30000,473436
MY,MALAYSIA,126050,3754502,1230575,35073931
QA,QATAR,280500,8610405,3264000,86444625
SA,SAUDI ARABIA,3363400,97612601,34406925,935367954
SG,SINGAPORE,323250,11126906,3110550,105614656
ZA,SOUTH AFRICA,0,0,173250,5234655
CH,SWITZERLAND,0,0,359,80117
TW,"TAIWAN, PROVINCE OF CHINA",0,0,10127,7994926
TH,THAILAND,0,0,82554,2740244
AE,UNITED ARAB EMIRATES,1138525,34680669,11501925,319897296
US,UNITED STATES,237300,7415643,11068344,332745199
VN,VIETNAM,0,0,71291,2230809
SUM,SUM,6133927,188083810,76756071,2282552702
