"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2018', 'Quantity')","('Sept 2018', 'CIF (Baht)')","('Jan - Sept 2018', 'Quantity')","('Jan - Sept 2018', 'CIF (Baht)')"
BE,BELGIUM,135125,7845706,1175025,69176340
BR,BRAZIL,0,0,1100,174632
CA,CANADA,0,0,42400,2479953
CN,CHINA,161055,6533356,1532626,66800860
DE,GERMANY,0,0,12085,1273544
IN,INDIA,0,0,1675,750799
IT,ITALY,122875,11964838,362734,35158999
JP,JAPAN,228310,14830224,1757222,112525222
KR,"KOREA,REPUBLIC OF",273335,14912451,5017560,267867867
MY,MALAYSIA,20065,1852757,801529,43100085
SA,SAUDI ARABIA,123750,6105439,1361250,65103529
SG,SINGAPORE,0,0,1825623,101313447
SE,SWEDEN,0,0,40000,1578735
TW,"TAIWAN, PROVINCE OF CHINA",803475,41123949,3227187,174212591
AE,UNITED ARAB EMIRATES,0,0,366900,17916034
GB,UNITED KINGDOM,10075,1130731,19776,2357794
US,UNITED STATES,16350,989594,723628,46314806
VN,VIETNAM,0,0,11180,915907
SUM,SUM,1894415,107289045,18279500,1009021144
