"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2012', 'Quantity')","('Nov 2012', 'CIF (Baht)')","('Jan - Nov 2012', 'Quantity')","('Jan - Nov 2012', 'CIF (Baht)')"
CN,CHINA,8108,2321397,105373,27215539
DE,GERMANY,49505,2906030,478357,31258377
IL,ISRAEL,0,0,59880,4748006
JP,JAPAN,23000,2462703,296605,33556073
KR,"KOREA,REPUBLIC OF",0,0,107511,5434013
MY,MALAYSIA,144000,6381895,1236500,57910215
NL,NETHERLANDS,0,0,110350,7095458
QA,QATAR,51000,2171103,408000,17550705
SA,SAUDI ARABIA,64000,2612230,368450,15091645
SG,SINGAPORE,1510,585919,184260,8559722
ES,SPAIN,0,0,3,11945
TW,"TAIWAN, PROVINCE OF CHINA",0,0,332000,10058211
US,UNITED STATES,0,0,462994,23595681
VN,VIETNAM,100,8086,650,43939
SUM,SUM,341223,19449363,4150933,242129529
