"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2017', 'Quantity')","('Dec 2017', 'CIF (Baht)')","('Jan - Dec 2017', 'Quantity')","('Jan - Dec 2017', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,24000,2287008
BE,BELGIUM,0,0,48000,4716689
CN,CHINA,0,0,581300,31565046
FI,FINLAND,0,0,24750,1580163
HK,HONG KONG,0,0,424010,35863414
IN,INDIA,0,0,44000,2194638
IT,ITALY,0,0,1435,373889
JP,JAPAN,106,41870,9112,973405
KR,"KOREA,REPUBLIC OF",201560,13028827,1757054,112840469
MY,MALAYSIA,40000,2115775,96700,5760605
NZ,NEW ZEALAND,0,0,631,379177
SA,SAUDI ARABIA,0,0,550,27825
SG,SINGAPORE,0,0,559222,36866849
ES,SPAIN,0,0,3500,934107
SE,SWEDEN,0,0,214625,15951165
AE,UNITED ARAB EMIRATES,24700,1155898,1448548,70549842
GB,UNITED KINGDOM,0,0,17250,1888151
US,UNITED STATES,0,0,1550969,87892616
VN,VIETNAM,650,171371,214839,12634160
SUM,SUM,267016,16513741,7020495,425279218
