"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2012', 'Quantity')","('Dec 2012', 'CIF (Baht)')","('Jan - Dec 2012', 'Quantity')","('Jan - Dec 2012', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,0,12000
BR,BRAZIL,0,0,3291,898322
CN,CHINA,28700,4926223,43405,6319177
FR,FRANCE,1200,356888,181357,14694546
DE,GERMANY,0,0,21200,5635890
HK,HONG KONG,0,0,0,1600
JP,JAPAN,13426,1127391,123606,16826841
KR,"KOREA,REPUBLIC OF",72230,4135459,1775740,102310464
MY,MALAYSIA,0,0,225,81357
RU,RUSSIAN FEDERATION,0,0,6344,1310139
SG,SINGAPORE,0,0,888,88383
TW,"TAIWAN, PROVINCE OF CHINA",0,0,12915,1133536
GB,UNITED KINGDOM,0,0,5040,583251
US,UNITED STATES,0,0,26751,1938943
SUM,SUM,115556,10545961,2200762,151834449
