"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2018', 'Quantity')","('Oct 2018', 'CIF (Baht)')","('Jan - Oct 2018', 'Quantity')","('Jan - Oct 2018', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,400,102597
AT,AUSTRIA,200,345825,1366,2078822
BD,BANGLADESH,0,0,28,7480
BE,BELGIUM,11100,755142,85490,6426543
BR,BRAZIL,573,207032,3820,1360847
CA,CANADA,18,189007,230,2660302
CN,CHINA,30030,2135568,1511893,78966458
CZ,CZECH REPUBLIC,2,1157,2,1157
DK,DENMARK,0,0,3,19656
FR,FRANCE,65635,3828390,233122,14845282
DE,GERMANY,12880,3468506,93004,24989498
HK,HONG KONG,8207,2190909,48207,12803825
IN,INDIA,21,3934,256738,12992579
ID,INDONESIA,0,0,45488,4118440
IR,IRAN (ISLAMIC REPUBLIC OF),0,0,1680,235487
IT,ITALY,4560,692631,15056,2139006
JP,JAPAN,225586,31801065,2113951,339232186
KR,"KOREA,REPUBLIC OF",229850,15559979,2859844,165230002
LU,LUXEMBOURG,0,0,5,3725
MY,MALAYSIA,137221,12753008,1056342,96022287
NL,NETHERLANDS,123360,11931945,758497,70261512
NZ,NEW ZEALAND,0,0,173,144210
NO,NORWAY,0,0,267,132289
PH,PHILIPPINES,0,0,5,3628
RU,RUSSIAN FEDERATION,0,0,845,114220
SA,SAUDI ARABIA,297000,13171378,2128500,88466899
SG,SINGAPORE,39657,4816926,580276,66408953
ES,SPAIN,0,0,48575,3975863
CH,SWITZERLAND,300,313611,2300,1634553
TW,"TAIWAN, PROVINCE OF CHINA",24000,2425210,949590,44932777
TH,THAILAND,0,0,22500,1974211
AE,UNITED ARAB EMIRATES,247500,10839761,643500,28893106
GB,UNITED KINGDOM,10400,1153622,69983,8108933
US,UNITED STATES,181001,30364250,1214616,177716949
VN,VIETNAM,10000,826390,83635,7055583
SUM,SUM,1659101,149775246,14829931,1264059865
