"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2018', 'Quantity')","('Jul 2018', 'CIF (Baht)')","('Jan - Jul 2018', 'Quantity')","('Jan - Jul 2018', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,11000,677596
AT,AUSTRIA,6000,621039,25200,2954095
BE,BELGIUM,41570,4387281,283321,26841690
CA,CANADA,0,0,18225,5080431
CN,CHINA,863582,37257497,5636730,236010288
DK,DENMARK,0,0,0,2609
FR,FRANCE,0,0,12300,1483302
DE,GERMANY,22075,1965117,155488,14083447
HK,HONG KONG,0,0,150,34350
IN,INDIA,4000,570915,35025,3551666
ID,INDONESIA,0,0,255,105027
IT,ITALY,0,0,6630,2893669
JP,JAPAN,333895,43753204,2371492,277119692
KR,"KOREA,REPUBLIC OF",525800,31983592,2073185,116660856
KW,KUWAIT,0,0,200,109520
LU,LUXEMBOURG,12,7049,12,7049
MY,MALAYSIA,21575,1355977,720510,36020466
NL,NETHERLANDS,5125,615137,19036,2623709
QA,QATAR,153000,5896370,382500,14615865
SA,SAUDI ARABIA,13000,713607,457000,18766423
SG,SINGAPORE,2344710,112443286,16389196,750659026
ES,SPAIN,28800,3535293,99200,8560615
SE,SWEDEN,0,0,5,1597
TW,"TAIWAN, PROVINCE OF CHINA",11800,1783649,140865,13377380
TH,THAILAND,26675,1229587,36175,2066551
AE,UNITED ARAB EMIRATES,96250,4031850,1866510,75687956
GB,UNITED KINGDOM,49516,1547938,70076,5508155
US,UNITED STATES,255262,41516924,1696999,242649344
VN,VIETNAM,0,0,27839,1416270
SUM,SUM,4802647,295215312,32535124,1859568644
