"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2020', 'Quantity')","('Jun 2020', 'CIF (Baht)')","('Jan - Jun 2020', 'Quantity')","('Jan - Jun 2020', 'CIF (Baht)')"
AU,AUSTRALIA,5000,288217,7682,448114
AT,AUSTRIA,112500,5523113,225000,10959099
BE,BELGIUM,942956,38041734,3712306,173491002
BR,BRAZIL,1362,213437,7724,1464220
CN,CHINA,28415,3016573,428327,23346592
CZ,CZECH REPUBLIC,0,0,132,23775
EG,EGYPT,0,0,150,12481
FR,FRANCE,148800,6064488,558065,25461603
DE,GERMANY,107280,7204396,528508,35678808
IN,INDIA,0,0,32,5240
ID,INDONESIA,17200,1654035,137390,13052382
IT,ITALY,2750,196979,5500,396696
JP,JAPAN,889757,54313070,6254720,420992006
KR,"KOREA,REPUBLIC OF",706958,26804271,4674738,188667923
MY,MALAYSIA,111350,5368698,679451,27174827
NL,NETHERLANDS,101750,5259631,531431,32632390
SA,SAUDI ARABIA,0,0,965300,29703547
SG,SINGAPORE,2289527,84088365,19147004,740405127
ES,SPAIN,0,0,11550,953010
SE,SWEDEN,0,0,91,169475
TW,"TAIWAN, PROVINCE OF CHINA",30000,1330809,705580,26219894
TH,THAILAND,0,0,955,76647
AE,UNITED ARAB EMIRATES,184450,4965094,3370627,102351121
GB,UNITED KINGDOM,0,0,14,8301
US,UNITED STATES,57066,4755722,302414,19201086
VN,VIETNAM,300,55833,301,56064
SUM,SUM,5737421,249144465,42254992,1872951430
