"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2019', 'Quantity')","('Jul 2019', 'CIF (Baht)')","('Jan - Jul 2019', 'Quantity')","('Jan - Jul 2019', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,30890,1397062
AT,AUSTRIA,0,0,615,222943
BE,BELGIUM,128500,5153695,603625,29940708
BR,BRAZIL,84500,7235760,374375,32941280
CA,CANADA,0,0,177383,10112253
CN,CHINA,158370,7126861,398985,19385461
CZ,CZECH REPUBLIC,25,8455,58,20734
FI,FINLAND,0,0,49500,2905006
FR,FRANCE,53360,2655825,316275,17616459
GE,GEORGIA,0,0,8250,720286
DE,GERMANY,127510,9429300,847945,71981078
HK,HONG KONG,0,0,3,2329
IN,INDIA,26,2951,8751,595418
ID,INDONESIA,250,19339,5275,210564
IT,ITALY,142805,7131042,934062,51698194
JP,JAPAN,1011336,51789018,7741953,429644121
KR,"KOREA,REPUBLIC OF",354250,13908949,3500521,139747558
KW,KUWAIT,643500,21149847,3811500,130144202
LA,LAO PDR,0,0,2,4500
MY,MALAYSIA,2200100,79531717,9312200,346506659
NL,NETHERLANDS,1000,168276,1135,206245
NO,NORWAY,0,0,19,4760
PH,PHILIPPINES,0,0,507,27485
QA,QATAR,2493920,88378077,12758380,463355346
SA,SAUDI ARABIA,2362500,79504205,13508300,469583280
SG,SINGAPORE,2889310,98229597,14317161,518262105
ES,SPAIN,0,0,33040,1354071
CH,SWITZERLAND,0,0,100,29211
TW,"TAIWAN, PROVINCE OF CHINA",361000,13421800,2222457,89468193
TH,THAILAND,71850,2859667,108618,4199544
AE,UNITED ARAB EMIRATES,1051775,37249592,8854620,325108630
GB,UNITED KINGDOM,50,24833,455,222057
US,UNITED STATES,1115036,41467699,10044290,990368860
VN,VIETNAM,0,0,25,3606
SUM,SUM,15250973,566446505,89971275,4147990208
