"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2012', 'Quantity')","('Nov 2012', 'CIF (Baht)')","('Jan - Nov 2012', 'Quantity')","('Jan - Nov 2012', 'CIF (Baht)')"
AU,AUSTRALIA,56200,2682518,463000,22247000
AT,AUSTRIA,300,510204,1750,2657348
BE,BELGIUM,1000,135115,161160,17421866
CA,CANADA,0,0,25,14912
CN,CHINA,173940,9182296,2158037,151010096
CZ,CZECH REPUBLIC,0,0,0,458
FR,FRANCE,1109,220036,6842,1193911
DE,GERMANY,3035,788425,209533,33478612
HK,HONG KONG,0,0,217,248821
IN,INDIA,0,0,1068,233944
ID,INDONESIA,0,0,319575,24584526
IE,IRELAND,0,0,300,112707
IT,ITALY,8613,827427,30319,3868972
JP,JAPAN,272849,52939647,3083450,589994411
KR,"KOREA,REPUBLIC OF",460390,25217181,2732005,168185376
KW,KUWAIT,0,0,99000,4263230
LU,LUXEMBOURG,0,0,5000,1051184
MY,MALAYSIA,105903,10306433,1143018,131997145
NL,NETHERLANDS,119000,12193425,1260745,127413558
NO,NORWAY,0,0,28,16424
PH,PHILIPPINES,0,0,50,11550
QA,QATAR,0,0,204000,8456857
SA,SAUDI ARABIA,99000,4306114,2772000,122421736
SG,SINGAPORE,117800,12308906,1239636,133306245
ZA,SOUTH AFRICA,0,0,198000,9342105
ES,SPAIN,0,0,483150,25005222
CH,SWITZERLAND,0,0,4150,2477820
TW,"TAIWAN, PROVINCE OF CHINA",64552,4858110,469051,34745778
TH,THAILAND,0,0,5200,977423
TR,TÜRKIYE,0,0,10,1536
AE,UNITED ARAB EMIRATES,0,0,412500,18148412
GB,UNITED KINGDOM,116328,13227146,561153,63441200
US,UNITED STATES,88257,11634188,1006082,147576922
VN,VIETNAM,0,0,475851,49090209
SUM,SUM,1688276,161337171,19505905,1894997516
