"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2014', 'Quantity')","('Sept 2014', 'CIF (Baht)')","('Jan - Sept 2014', 'Quantity')","('Jan - Sept 2014', 'CIF (Baht)')"
SUM,SUM,0,0,0,0
