"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2022', 'Quantity')","('Nov 2022', 'CIF (Baht)')","('Jan - Nov 2022', 'Quantity')","('Jan - Nov 2022', 'CIF (Baht)')"
BE,BELGIUM,0,0,24750,1458760
BR,BRAZIL,0,0,16500,1779102
CN,CHINA,80000,5891558,163306,11391434
CZ,CZECH REPUBLIC,0,0,0,415
DE,GERMANY,30,4629,30,4629
IN,INDIA,0,0,11,1943
ID,INDONESIA,50,17770,51,18263
JP,JAPAN,6030,931511,145571,12055645
KR,"KOREA,REPUBLIC OF",0,0,431,132400
MY,MALAYSIA,61,26160,76,32483
QA,QATAR,0,0,714000,34880218
SA,SAUDI ARABIA,683700,28434833,3672150,162633277
SG,SINGAPORE,24750,1123366,272250,13107319
TW,"TAIWAN, PROVINCE OF CHINA",0,0,21,12018
TH,THAILAND,456,136895,689,168837
US,UNITED STATES,0,0,51000,3187082
VN,VIETNAM,0,0,125,25549
SUM,SUM,795077,36566722,5060961,240889374
