"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2013', 'Quantity')","('Nov 2013', 'CIF (Baht)')","('Jan - Nov 2013', 'Quantity')","('Jan - Nov 2013', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,750,61598
AT,AUSTRIA,0,0,151540,10910016
BE,BELGIUM,24441,1321579,594250,35798751
BR,BRAZIL,0,0,49500,2383796
CA,CANADA,0,0,400500,17510955
CN,CHINA,25,1093,1246007,64594998
DK,DENMARK,0,0,710,957130
FI,FINLAND,49500,3062576,643325,40116778
FR,FRANCE,0,0,2883,344535
DE,GERMANY,89085,8150757,795588,79709757
HK,HONG KONG,1475,847485,104975,5693262
IN,INDIA,22500,900711,29126,1237021
ID,INDONESIA,7025,2543944,21231,8449951
IL,ISRAEL,25,9898,34,14199
IT,ITALY,0,0,585,113040
JP,JAPAN,473157,37849952,4902397,366775237
KR,"KOREA,REPUBLIC OF",478000,25569609,4211635,225871569
KW,KUWAIT,346500,16364678,4405500,193607180
LU,LUXEMBOURG,0,0,56375,3623741
MY,MALAYSIA,1170077,64645475,36557558,1710215775
NL,NETHERLANDS,250200,18551759,1855450,137615775
NZ,NEW ZEALAND,64000,1632374,384125,9601499
NO,NORWAY,24750,1492619,173250,10466778
QA,QATAR,631500,31044762,7645650,339711131
SA,SAUDI ARABIA,2685350,133526632,26378487,1216257661
SG,SINGAPORE,1818325,99790909,19323928,971138674
ZA,SOUTH AFRICA,0,0,396003,19982914
ES,SPAIN,109500,8164213,1270750,121569292
SE,SWEDEN,0,0,300,27443
CH,SWITZERLAND,1000,276385,7440,1749747
TW,"TAIWAN, PROVINCE OF CHINA",16300,957912,100395,7079641
TH,THAILAND,0,0,214000,12003990
AE,UNITED ARAB EMIRATES,247500,12745271,866150,39542282
GB,UNITED KINGDOM,2520,409468,10903,1934032
US,UNITED STATES,222915,14546502,2810221,187817528
VN,VIETNAM,500,29982,39276,4414094
SUM,SUM,8736170,484436545,115650797,5848901770
