"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2016', 'Quantity')","('Jul 2016', 'CIF (Baht)')","('Jan - Jul 2016', 'Quantity')","('Jan - Jul 2016', 'CIF (Baht)')"
BR,BRAZIL,497,65078,1635,687646
CN,CHINA,3000,249541,20200,1636461
FR,FRANCE,1020,268146,4891,1270591
DE,GERMANY,0,0,351,57356
HK,HONG KONG,0,0,25,4829
JP,JAPAN,28386,2054216,276420,19989359
KR,"KOREA,REPUBLIC OF",260250,13896544,1198905,62334952
NL,NETHERLANDS,0,0,2000,276878
RU,RUSSIAN FEDERATION,0,0,24750,4414814
SG,SINGAPORE,0,0,4336,406973
TW,"TAIWAN, PROVINCE OF CHINA",0,0,14,5435
TH,THAILAND,0,0,1350,154490
AE,UNITED ARAB EMIRATES,0,0,34,6873
GB,UNITED KINGDOM,350,58091,2625,428569
US,UNITED STATES,199,93500,548,297083
SUM,SUM,293702,16685116,1538084,91972309
