"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2022', 'Quantity')","('Apr 2022', 'CIF (Baht)')","('Jan - Apr 2022', 'Quantity')","('Jan - Apr 2022', 'CIF (Baht)')"
BD,BANGLADESH,12,1145,12,1145
BE,BELGIUM,169000,12512585,291850,23411764
BR,BRAZIL,50,38580,50,38580
CN,CHINA,268780,14288342,1173999,54879395
DE,GERMANY,5,813,5,813
HK,HONG KONG,21,4294,42,7706
IN,INDIA,0,0,5,761
IT,ITALY,16225,2179913,57300,7578683
JP,JAPAN,288250,26800027,1493349,153551205
KR,"KOREA,REPUBLIC OF",957454,90709383,3695378,383522965
MY,MALAYSIA,111252,5045542,256652,13582096
NL,NETHERLANDS,0,0,73250,7513841
QA,QATAR,17000,961649,17000,961649
SA,SAUDI ARABIA,123750,9690333,569250,56352565
ES,SPAIN,0,0,50,28596
SE,SWEDEN,0,0,46200,2525812
TW,"TAIWAN, PROVINCE OF CHINA",683980,59219182,4141175,384170007
GB,UNITED KINGDOM,20000,3109599,90500,13472159
US,UNITED STATES,45383,6900443,216774,21692521
VN,VIETNAM,40450,1385736,83925,3143843
SUM,SUM,2741612,232847566,12206766,1126436106
