"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2013', 'Quantity')","('Sept 2013', 'CIF (Baht)')","('Jan - Sept 2013', 'Quantity')","('Jan - Sept 2013', 'CIF (Baht)')"
BE,BELGIUM,24000,2390653,156000,15148654
CN,CHINA,0,0,5376,457739
FI,FINLAND,0,0,35750,2387136
IT,ITALY,0,0,1450,429329
JP,JAPAN,0,0,859200,55128754
KR,"KOREA,REPUBLIC OF",42000,2266593,338100,21158796
SG,SINGAPORE,671000,32078370,7074000,321912946
SE,SWEDEN,0,0,14000,1295181
AE,UNITED ARAB EMIRATES,49400,2540488,1172650,56685410
US,UNITED STATES,248342,14462221,1357815,81167449
SUM,SUM,1034742,53738325,11014341,555771394
