"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2018', 'Quantity')","('Apr 2018', 'CIF (Baht)')","('Jan - Apr 2018', 'Quantity')","('Jan - Apr 2018', 'CIF (Baht)')"
BR,BRAZIL,0,0,27,16784
CN,CHINA,5,1617,4765,377206
FR,FRANCE,500,156523,3000,681792
IN,INDIA,0,0,112001,2551946
IL,ISRAEL,12000,806077,12000,806077
IT,ITALY,0,0,2500,180474
JP,JAPAN,6865,804215,108977,14566967
KR,"KOREA,REPUBLIC OF",82500,5301022,215500,11853924
MY,MALAYSIA,17,7247,2517,273797
QA,QATAR,17000,704376,51000,2083135
TW,"TAIWAN, PROVINCE OF CHINA",0,0,9,19832
GB,UNITED KINGDOM,250,84390,350,109272
SUM,SUM,119137,7865467,512646,33521206
