"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2016', 'Quantity')","('Nov 2016', 'CIF (Baht)')","('Jan - Nov 2016', 'Quantity')","('Jan - Nov 2016', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,400,110614
AT,AUSTRIA,803,185476,2446,2381809
BD,BANGLADESH,0,0,54,17928
BE,BELGIUM,0,0,203672,29857905
BR,BRAZIL,0,0,21,17344
CA,CANADA,30,308117,5079,1512542
CN,CHINA,136680,6956642,1315582,67990165
CZ,CZECH REPUBLIC,0,0,91,9765
ER,ERITREA,0,0,540,261893
FR,FRANCE,2577,506055,406566,35320415
DE,GERMANY,1839,741433,85123,23976537
HK,HONG KONG,79,18266,157,32022
IN,INDIA,44361,1780125,341110,8968005
ID,INDONESIA,200,7037,67817,6184821
IL,ISRAEL,0,0,2400,375552
IT,ITALY,760,113190,11246,1616987
JP,JAPAN,372530,43434971,2827778,417068977
KR,"KOREA,REPUBLIC OF",174000,10712247,3384906,199191606
LU,LUXEMBOURG,0,0,3,4719
MY,MALAYSIA,126600,10086519,1628623,114974670
MX,MEXICO,0,0,75,72408
NL,NETHERLANDS,129875,11483074,1501290,145887329
NZ,NEW ZEALAND,51,41518,274,221870
PH,PHILIPPINES,0,0,76,22298
SA,SAUDI ARABIA,940500,33603911,5104680,186224575
SG,SINGAPORE,23728,2842876,899485,105597770
ES,SPAIN,11000,987031,58343,5354608
CH,SWITZERLAND,0,0,2575,1849524
TW,"TAIWAN, PROVINCE OF CHINA",40525,2406019,259186,22143728
TH,THAILAND,0,0,15360,473965
AE,UNITED ARAB EMIRATES,0,0,470250,17057992
GB,UNITED KINGDOM,0,0,81389,10873593
US,UNITED STATES,102446,17768051,1192779,199474606
VN,VIETNAM,0,0,201920,12238649
SUM,SUM,2108584,143982558,20071296,1617367191
