"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2020', 'Quantity')","('Aug 2020', 'CIF (Baht)')","('Jan - Aug 2020', 'Quantity')","('Jan - Aug 2020', 'CIF (Baht)')"
CN,CHINA,11655,965228,273355,13534100
FR,FRANCE,80,73226,11184,1826221
HK,HONG KONG,0,0,32,40931
IT,ITALY,4125,216842,34387,5334401
JP,JAPAN,2,1095,73490,992678
KR,"KOREA,REPUBLIC OF",0,0,37550,2697825
MY,MALAYSIA,0,0,6000,443517
NL,NETHERLANDS,0,0,57,52554
SG,SINGAPORE,0,0,11,10785
TW,"TAIWAN, PROVINCE OF CHINA",1,132,1,132
AE,UNITED ARAB EMIRATES,0,0,16900,1803501
GB,UNITED KINGDOM,0,0,62,48627
US,UNITED STATES,0,0,18416,2073282
SUM,SUM,15863,1256523,471445,28858554
