"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2017', 'Quantity')","('Dec 2017', 'CIF (Baht)')","('Jan - Dec 2017', 'Quantity')","('Jan - Dec 2017', 'CIF (Baht)')"
CN,CHINA,4800,410783,74685,6984628
FI,FINLAND,0,0,11000,698539
DE,GERMANY,0,0,400,14496
HK,HONG KONG,0,0,615,43950
IN,INDIA,0,0,24,3715
JP,JAPAN,27200,1559504,2005850,140792293
KR,"KOREA,REPUBLIC OF",308000,17618276,982000,57691308
MY,MALAYSIA,10000,593208,80050,4906304
SE,SWEDEN,64000,5029744,64000,5029744
TW,"TAIWAN, PROVINCE OF CHINA",0,0,11000,1064361
AE,UNITED ARAB EMIRATES,26000,1242440,2285050,116263909
US,UNITED STATES,206698,11791526,2449234,141169057
VN,VIETNAM,16875,998258,458250,28248282
SUM,SUM,663573,39243739,8422158,502910586
