"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2022', 'Quantity')","('Nov 2022', 'CIF (Baht)')","('Jan - Nov 2022', 'Quantity')","('Jan - Nov 2022', 'CIF (Baht)')"
BE,BELGIUM,0,0,19000,1804589
CA,CANADA,20400,3169014,40800,6102487
DE,GERMANY,0,0,2500,355056
IT,ITALY,0,0,24750,2666759
JP,JAPAN,0,0,7000,380626
KR,"KOREA,REPUBLIC OF",0,0,20106,2158898
NL,NETHERLANDS,750,94541,1250,159372
SG,SINGAPORE,0,0,25500,1147869
AE,UNITED ARAB EMIRATES,0,0,11000,449814
US,UNITED STATES,22661,3373525,66461,9803767
SUM,SUM,43811,6637080,218367,25029237
