"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2016', 'Quantity')","('Apr 2016', 'CIF (Baht)')","('Jan - Apr 2016', 'Quantity')","('Jan - Apr 2016', 'CIF (Baht)')"
AU,AUSTRALIA,1000,137813,31000,1776810
BE,BELGIUM,131860,7561482,630930,34023076
BR,BRAZIL,20000,1898864,86000,8372774
KH,CAMBODIA,0,0,5,1814
CA,CANADA,19061,1985482,19061,1985482
CN,CHINA,49645,3171829,124465,8509816
DK,DENMARK,0,0,20,10649
EC,ECUADOR,0,0,100,64449
FI,FINLAND,0,0,24750,1586951
DE,GERMANY,3190,6573162,29982,17035886
HK,HONG KONG,0,0,5025,176078
IN,INDIA,0,0,6025,539105
ID,INDONESIA,32990,1695884,33015,1700089
IT,ITALY,0,0,91500,6429400
JP,JAPAN,1591282,76724612,6497981,322518228
KR,"KOREA,REPUBLIC OF",50,7984,481080,21348216
KW,KUWAIT,396000,15003870,2153250,84976191
MY,MALAYSIA,51000,2294565,124028,5485780
NL,NETHERLANDS,0,0,24750,2203851
NO,NORWAY,0,0,2040,312083
PK,PAKISTAN,0,0,52,7678
QA,QATAR,685500,26219525,2736500,109967468
SA,SAUDI ARABIA,4455200,170215688,14430050,549275541
SG,SINGAPORE,2572020,111429525,10879870,465247634
SE,SWEDEN,0,0,6,3913
CH,SWITZERLAND,0,0,102580,6402159
TW,"TAIWAN, PROVINCE OF CHINA",151000,6272279,193800,7992357
TR,TÜRKIYE,1000,167479,1000,167479
AE,UNITED ARAB EMIRATES,523875,20357617,3271575,130069132
US,UNITED STATES,403219,17855883,1011520,50913337
SUM,SUM,11087892,469573543,42991960,1839103426
