"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2022', 'Quantity')","('Sept 2022', 'CIF (Baht)')","('Jan - Sept 2022', 'Quantity')","('Jan - Sept 2022', 'CIF (Baht)')"
BE,BELGIUM,0,0,19000,1804589
CA,CANADA,0,0,20400,2933473
DE,GERMANY,0,0,2500,355056
IT,ITALY,0,0,24750,2666759
JP,JAPAN,0,0,7000,380626
KR,"KOREA,REPUBLIC OF",5000,552522,15106,1629465
NL,NETHERLANDS,500,64831,500,64831
SG,SINGAPORE,0,0,25500,1147869
AE,UNITED ARAB EMIRATES,0,0,11000,449814
US,UNITED STATES,22400,3244707,42800,6290592
SUM,SUM,27900,3862060,168556,17723074
