"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2021', 'Quantity')","('Jul 2021', 'CIF (Baht)')","('Jan - Jul 2021', 'Quantity')","('Jan - Jul 2021', 'CIF (Baht)')"
JP,JAPAN,0,0,6862,2206561
US,UNITED STATES,0,0,17,23792
SUM,SUM,0,0,6879,2230353
