"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2016', 'Quantity')","('Aug 2016', 'CIF (Baht)')","('Jan - Aug 2016', 'Quantity')","('Jan - Aug 2016', 'CIF (Baht)')"
BR,BRAZIL,300,39039,1935,726685
CN,CHINA,3000,248038,23200,1884499
FR,FRANCE,170,43244,5061,1313835
DE,GERMANY,1025,226011,1376,283367
HK,HONG KONG,0,0,25,4829
JP,JAPAN,2265,417108,278685,20406467
KR,"KOREA,REPUBLIC OF",168085,8833318,1366990,71168270
NL,NETHERLANDS,0,0,2000,276878
RU,RUSSIAN FEDERATION,0,0,24750,4414814
SG,SINGAPORE,0,0,4336,406973
TW,"TAIWAN, PROVINCE OF CHINA",0,0,14,5435
TH,THAILAND,0,0,1350,154490
AE,UNITED ARAB EMIRATES,0,0,34,6873
GB,UNITED KINGDOM,0,0,2625,428569
US,UNITED STATES,6,8125,554,305208
SUM,SUM,174851,9814883,1712935,101787192
