"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2015', 'Quantity')","('Sept 2015', 'CIF (Baht)')","('Jan - Sept 2015', 'Quantity')","('Jan - Sept 2015', 'CIF (Baht)')"
BE,BELGIUM,950,118319,950,118319
CZ,CZECH REPUBLIC,0,0,44,54648
FI,FINLAND,0,0,17,9244
FR,FRANCE,500,104435,1500,311083
HK,HONG KONG,0,0,25,5890
IN,INDIA,0,0,330,53522
IT,ITALY,0,0,6000,818821
JP,JAPAN,7850,1090349,175314,24405322
KR,"KOREA,REPUBLIC OF",0,0,86346,4456965
MY,MALAYSIA,3000,271531,6000,544338
QA,QATAR,0,0,148500,6308781
SG,SINGAPORE,0,0,11475,1717302
TW,"TAIWAN, PROVINCE OF CHINA",0,0,32010,1813767
TH,THAILAND,0,0,2400,160383
AE,UNITED ARAB EMIRATES,0,0,1375,62805
VN,VIETNAM,0,0,16495,565955
SUM,SUM,12300,1584634,488781,41407145
