"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2019', 'Quantity')","('Jun 2019', 'CIF (Baht)')","('Jan - Jun 2019', 'Quantity')","('Jan - Jun 2019', 'CIF (Baht)')"
CN,CHINA,0,0,7,2272
JP,JAPAN,20,6423,1140,360489
SUM,SUM,20,6423,1147,362761
