"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2019', 'Quantity')","('Dec 2019', 'CIF (Baht)')","('Jan - Dec 2019', 'Quantity')","('Jan - Dec 2019', 'CIF (Baht)')"
BE,BELGIUM,0,0,60250,3645710
BR,BRAZIL,0,0,27,17809
CN,CHINA,0,0,463213,25415395
FR,FRANCE,0,0,22000,3335126
IN,INDIA,0,0,1,151
IT,ITALY,0,0,33007,5780741
JP,JAPAN,25800,313517,245645,14017388
KR,"KOREA,REPUBLIC OF",0,0,84600,6314485
LA,LAO PDR,0,0,25390,655348
LU,LUXEMBOURG,0,0,12000,800599
MY,MALAYSIA,0,0,2,651
NZ,NEW ZEALAND,0,0,3,2311
QA,QATAR,0,0,100,62100
SG,SINGAPORE,0,0,1179303,43790916
TW,"TAIWAN, PROVINCE OF CHINA",0,0,3303,124799
TH,THAILAND,51600,1394650,209550,5336396
AE,UNITED ARAB EMIRATES,0,0,205400,9133196
US,UNITED STATES,0,0,182000,22620293
SUM,SUM,77400,1708167,2725794,141053414
